,Date,Retail_Turnover_WA_$millions
254,2002-09-01,1345.2
255,2002-10-01,1386.4
256,2002-11-01,1409.0
257,2002-12-01,1419.6
258,2003-01-01,1416.1
259,2003-02-01,1401.7
260,2003-03-01,1420.4
261,2003-04-01,1420.0
262,2003-05-01,1435.4
263,2003-06-01,1435.1
264,2003-07-01,1462.9
265,2003-08-01,1475.9
266,2003-09-01,1471.7
267,2003-10-01,1471.1
268,2003-11-01,1491.2
269,2003-12-01,1505.9
270,2004-01-01,1550.7
271,2004-02-01,1524.8
272,2004-03-01,1542.8
273,2004-04-01,1559.5
274,2004-05-01,1565.4
275,2004-06-01,1590.9
276,2004-07-01,1604.5
277,2004-08-01,1597.3
278,2004-09-01,1642.3
279,2004-10-01,1621.6
280,2004-11-01,1625.4
281,2004-12-01,1636.5
282,2005-01-01,1614.3
283,2005-02-01,1630.1
284,2005-03-01,1626.8
285,2005-04-01,1645.7
286,2005-05-01,1662.8
287,2005-06-01,1688.6
288,2005-07-01,1684.0
289,2005-08-01,1711.5
290,2005-09-01,1696.1
291,2005-10-01,1698.7
292,2005-11-01,1712.9
293,2005-12-01,1728.8
294,2006-01-01,1733.6
295,2006-02-01,1771.3
296,2006-03-01,1770.9
297,2006-04-01,1791.5
298,2006-05-01,1810.5
299,2006-06-01,1816.0
300,2006-07-01,1831.4
301,2006-08-01,1837.5
302,2006-09-01,1868.5
303,2006-10-01,1899.8
304,2006-11-01,1906.7
305,2006-12-01,1927.3
306,2007-01-01,1957.6
307,2007-02-01,1981.3
308,2007-03-01,2003.4
309,2007-04-01,1999.8
310,2007-05-01,2004.4
311,2007-06-01,2013.4
312,2007-07-01,2013.4
313,2007-08-01,2024.5
314,2007-09-01,2048.8
315,2007-10-01,2037.1
316,2007-11-01,2073.2
317,2007-12-01,2058.1
318,2008-01-01,2022.9
319,2008-02-01,2017.6
320,2008-03-01,2046.5
321,2008-04-01,2075.3
322,2008-05-01,2073.0
323,2008-06-01,2076.9
324,2008-07-01,2124.8
325,2008-08-01,2099.7
326,2008-09-01,2097.8
327,2008-10-01,2078.4
328,2008-11-01,2071.9
329,2008-12-01,2151.7
330,2009-01-01,2130.1
331,2009-02-01,2086.8
332,2009-03-01,2143.7
333,2009-04-01,2107.1
334,2009-05-01,2173.2
335,2009-06-01,2173.0
336,2009-07-01,2151.2
337,2009-08-01,2138.3
338,2009-09-01,2128.1
339,2009-10-01,2156.8
340,2009-11-01,2183.8
341,2009-12-01,2185.5
342,2010-01-01,2190.7
343,2010-02-01,2182.3
344,2010-03-01,2184.0
345,2010-04-01,2208.4
346,2010-05-01,2189.8
347,2010-06-01,2194.1
348,2010-07-01,2187.6
349,2010-08-01,2204.1
350,2010-09-01,2228.3
351,2010-10-01,2210.5
352,2010-11-01,2216.4
353,2010-12-01,2219.9
354,2011-01-01,2273.4
355,2011-02-01,2307.4
356,2011-03-01,2303.2
357,2011-04-01,2314.8
358,2011-05-01,2340.6
359,2011-06-01,2360.4
360,2011-07-01,2387.3
361,2011-08-01,2401.0
362,2011-09-01,2397.6
363,2011-10-01,2440.2
364,2011-11-01,2459.9
365,2011-12-01,2454.6
366,2012-01-01,2480.2
367,2012-02-01,2503.2
368,2012-03-01,2541.7
369,2012-04-01,2555.0
370,2012-05-01,2589.8
371,2012-06-01,2597.3
372,2012-07-01,2605.7
373,2012-08-01,2623.3
374,2012-09-01,2658.9
375,2012-10-01,2677.9
376,2012-11-01,2652.7
377,2012-12-01,2652.0
378,2013-01-01,2652.8
379,2013-02-01,2677.6
380,2013-03-01,2678.8
381,2013-04-01,2657.0
382,2013-05-01,2705.4
383,2013-06-01,2678.7
384,2013-07-01,2666.9
385,2013-08-01,2687.7
386,2013-09-01,2665.3
387,2013-10-01,2688.6
388,2013-11-01,2725.6
389,2013-12-01,2727.2
390,2014-01-01,2715.0
391,2014-02-01,2723.2
392,2014-03-01,2690.0
393,2014-04-01,2699.7
394,2014-05-01,2706.0
395,2014-06-01,2726.4
396,2014-07-01,2727.2
397,2014-08-01,2735.8
398,2014-09-01,2757.1
399,2014-10-01,2762.4
400,2014-11-01,2761.5
401,2014-12-01,2777.9
402,2015-01-01,2777.2
403,2015-02-01,2814.1
404,2015-03-01,2785.3
405,2015-04-01,2781.7
406,2015-05-01,2799.8
407,2015-06-01,2802.0
408,2015-07-01,2807.7
409,2015-08-01,2816.9
410,2015-09-01,2835.9
411,2015-10-01,2830.4
412,2015-11-01,2830.7
413,2015-12-01,2810.7
414,2016-01-01,2821.6
415,2016-02-01,2809.3
416,2016-03-01,2837.5
417,2016-04-01,2847.1
418,2016-05-01,2818.5
419,2016-06-01,2823.5
420,2016-07-01,2829.0
421,2016-08-01,2815.3
422,2016-09-01,2842.4
423,2016-10-01,2839.2
424,2016-11-01,2820.8
425,2016-12-01,2839.4
426,2017-01-01,2837.7
427,2017-02-01,2828.1
428,2017-03-01,2839.2
429,2017-04-01,2843.4
430,2017-05-01,2846.4
431,2017-06-01,2850.5
432,2017-07-01,2854.7
433,2017-08-01,2841.9
434,2017-09-01,2814.6
435,2017-10-01,2809.5
436,2017-11-01,2837.2
437,2017-12-01,2828.0
438,2018-01-01,2829.3
439,2018-02-01,2812.5
440,2018-03-01,2822.0
441,2018-04-01,2846.3
442,2018-05-01,2832.7
443,2018-06-01,2839.4
444,2018-07-01,2805.3
445,2018-08-01,2822.5
446,2018-09-01,2821.9
447,2018-10-01,2836.4
448,2018-11-01,2846.3
449,2018-12-01,2853.6
450,2019-01-01,2852.3
451,2019-02-01,2869.3
452,2019-03-01,2853.1
453,2019-04-01,2857.4
454,2019-05-01,2857.0
455,2019-06-01,2874.6
456,2019-07-01,2900.6
457,2019-08-01,2896.8
458,2019-09-01,2918.0
459,2019-10-01,2922.9
460,2019-11-01,2932.7
461,2019-12-01,2933.8
462,2020-01-01,2902.5
463,2020-02-01,2939.5
464,2020-03-01,3229.0
465,2020-04-01,2714.1
466,2020-05-01,3224.8
467,2020-06-01,3299.5
468,2020-07-01,3444.0
469,2020-08-01,3409.4
470,2020-09-01,3360.9
471,2020-10-01,3380.6
472,2020-11-01,3405.4
473,2020-12-01,3364.7
474,2021-01-01,3434.3
475,2021-02-01,3255.3
476,2021-03-01,3427.5
477,2021-04-01,3400.1
478,2021-05-01,3421.5
479,2021-06-01,3428.1
480,2021-07-01,3466.9
481,2021-08-01,3540.3
482,2021-09-01,3595.3
483,2021-10-01,3598.2
484,2021-11-01,3650.0
485,2021-12-01,3548.9
486,2022-01-01,3705.6
487,2022-02-01,3596.9
488,2022-03-01,3665.8
489,2022-04-01,3745.7
490,2022-05-01,3749.0
491,2022-06-01,3769.6
492,2022-07-01,3830.8
493,2022-08-01,3823.3
494,2022-09-01,3876.4
495,2022-10-01,3876.7
